Time,SST,SSTa,SS,SSa,Depth,Long,Lat
2002-08-08,26.9163,-0.373084210526315,33.6075,1.506147368421054,10,-78.85,2
2002-08-08,26.9169,-0.33135178571428625,34.0802,1.793935714285709,15,-78.85,2
2002-08-08,26.922,-0.34714736842105154,34.5532,2.2174912280701733,20,-78.85,2
2002-08-08,26.9126,-0.29113749999999783,34.8065,2.421862499999996,25,-78.85,2
2002-08-08,26.909,-0.23425535714286028,34.8309,2.3572910714285698,30,-78.85,2
2002-08-08,26.8575,0.3537089285714323,34.8354,2.1416446428571447,35,-78.85,2
2002-08-08,25.6845,1.1916981818181824,34.8368,1.7524218181818156,40,-78.85,2
2002-08-08,19.2768,-2.125280357142856,32.7957,-0.7540500000000065,45,-78.85,2
2002-08-08,16.1705,-2.900500000000001,32.7958,-1.3357000000000028,50,-78.85,2
2002-08-08,16.0393,-1.3148499999999999,32.8004,-1.674826923076921,55,-78.85,2
2002-08-08,15.9262,-0.9713437500000008,32.8423,-1.6547208333333288,60,-78.85,2
2002-08-08,15.7587,-0.8967062500000029,32.9056,-1.4468083333333368,65,-78.85,2
2002-08-08,15.7032,-0.7460217391304358,33.0012,-1.3404500000000041,70,-78.85,2
2002-08-28,27.3025,0.10536060606060715,33.1476,1.2815303030302978,0,-78.85,2
2002-08-28,27.3023,0.027067857142856866,33.4667,1.4607642857142906,5,-78.85,2
2002-08-28,27.3045,0.015115789473686192,34.004,1.90264736842105,10,-78.85,2
2002-08-28,27.3162,0.06794821428571396,34.5336,2.247335714285711,15,-78.85,2
2002-08-28,27.3367,0.06755263157894831,34.8435,2.5077912280701753,20,-78.85,2
2002-08-28,27.3069,0.10316249999999982,34.8882,2.503562499999994,25,-78.85,2
2002-08-28,27.1759,0.032644642857139416,34.884,2.4103910714285703,30,-78.85,2
2002-08-28,25.9796,-0.524191071428568,34.8796,2.1858446428571483,35,-78.85,2
2002-08-28,19.5647,-4.928101818181819,34.8756,1.7912218181818176,40,-78.85,2
2002-08-28,15.4145,-5.987580357142857,34.8722,1.3224499999999964,45,-78.85,2
2002-08-28,15.2521,-3.818900000000001,34.8697,0.7381999999999991,50,-78.85,2
2002-08-28,15.2469,-2.1072500000000005,34.8686,0.3933730769230763,55,-78.85,2
2002-08-28,15.2228,-1.674743750000001,34.8665,0.3694791666666717,60,-78.85,2
2002-08-28,15.2056,-1.4498062500000017,34.8683,0.5158916666666613,65,-78.85,2
2002-08-28,15.1774,-1.271821739130436,32.883,-1.4586499999999987,70,-78.85,2
2002-08-28,15.1476,-1.1848868421052643,32.8856,-1.5286315789473761,75,-78.85,2
2002-08-28,15.0991,-0.6735333333333333,32.8917,-1.6354100000000003,80,-78.85,2
2002-09-27,27.2663,-0.058788235294116475,33.0909,1.6781352941176415,0,-78.85,2
2002-09-27,27.2666,0.045768292682925704,33.158,1.571936585365851,5,-78.85,2
2002-09-27,27.2592,0.04543888888889214,33.2136,1.5712711640211623,10,-78.85,2
2002-09-27,27.2363,0.024609523809523637,33.3442,1.5161357142857135,15,-78.85,2
2002-09-27,27.2141,-0.009814285714284665,33.6807,1.7273690476190495,20,-78.85,2
2002-09-27,27.2022,-0.025199999999998113,34.162,2.221841463414634,25,-78.85,2
2002-09-27,27.1821,-0.04394500000000079,34.5969,2.4394549999999953,30,-78.85,2
2002-09-27,27.0567,0.0012024999999979968,34.8334,2.519565,35,-78.85,2
2002-09-27,26.5816,0.6564850000000035,34.9258,2.3206150000000036,40,-78.85,2
2002-09-27,24.9135,2.829117499999999,34.9593,1.5471450000000004,45,-78.85,2
2002-09-27,20.6124,2.0125574999999998,34.9679,0.6257625000000004,50,-78.85,2
2002-09-27,16.9211,-0.19142777777777908,34.9658,0.29781111111111613,55,-78.85,2
2002-09-27,15.7326,-0.3701882352941208,34.9605,0.21603529411765265,60,-78.85,2
2002-09-27,15.3562,-0.5438838709677434,34.9559,0.22063225806451214,65,-78.85,2
2002-09-27,15.2087,-0.3723733333333339,34.953,0.14121000000000095,70,-78.85,2
2002-09-27,15.1473,-0.35307500000000047,32.4722,-2.244767857142854,75,-78.85,2
2002-09-27,15.1227,-0.022019047619048493,32.5204,-2.1159761904761893,80,-78.85,2
2002-10-10,27.387,0.2162260869565209,32.9781,2.831295652173914,0,-78.85,2
2002-10-10,27.414,0.19321428571429067,33.0014,2.124880952380952,5,-78.85,2
2002-10-10,27.4271,0.19072325581395333,33.0295,2.0313581395348805,10,-78.85,2
2002-10-10,27.3384,0.1045273809523799,33.0322,1.9295750000000034,15,-78.85,2
2002-10-10,27.2701,0.053300000000000125,33.5367,2.2164325581395374,20,-78.85,2
2002-10-10,27.2054,0.00925014781966027,34.5289,2.977683333333335,25,-78.85,2
2002-10-10,27.1954,0.09220238095237931,34.6086,2.9184246031746035,30,-78.85,2
2002-10-10,27.2195,0.521319105691056,34.7923,2.910159349593492,35,-78.85,2
2002-10-10,27.2007,2.191906976744189,34.9174,2.3797395348837185,40,-78.85,2
2002-10-10,26.919,4.523829069767444,34.9307,2.265351937984498,45,-78.85,2
2002-10-10,22.659,4.446751111111109,34.9504,1.1975222222222257,50,-78.85,2
2002-10-10,18.6444,2.499841463414633,34.9507,0.6695048780487767,55,-78.85,2
2002-10-10,18.1972,2.415269047619047,30.9724,-3.1839309523809547,60,-78.85,2
2002-10-10,17.012,1.3698769230769248,30.9806,-3.137528205128202,65,-78.85,2
2002-10-10,16.1515,0.6141315789473687,31.0388,-3.078468421052637,70,-78.85,2
2002-10-10,15.9544,0.5617515151515153,31.2398,-2.6645560606060634,75,-78.85,2
2002-10-10,15.8133,0.8954630952380978,31.5436,-2.9061202380952373,80,-78.85,2
2002-10-24,27.2935,0.1227260869565221,31.9556,1.8087956521739166,0,-78.85,2
2002-10-24,27.3105,0.0897142857142903,32.2732,1.396680952380958,5,-78.85,2
2002-10-24,27.3346,0.09822325581395219,32.5248,1.5266581395348808,10,-78.85,2
2002-10-24,27.4056,0.1717273809523796,32.6649,1.5622750000000032,15,-78.85,2
2002-10-24,27.532,0.3152000000000008,32.9687,1.6484325581395325,20,-78.85,2
2002-10-24,27.5795,0.3833501478196588,34.8874,3.3361833333333344,25,-78.85,2
2002-10-24,27.4835,0.38030238095237934,34.9313,3.241124603174601,30,-78.85,2
2002-10-24,27.3176,0.6194191056910547,34.9701,3.087959349593497,35,-78.85,2
2002-10-24,27.3409,2.332106976744189,34.9813,2.443639534883715,40,-78.85,2
2002-10-24,27.3258,4.930629069767445,34.9844,2.319051937984497,45,-78.85,2
2002-10-24,26.8457,8.63345111111111,34.9893,1.2364222222222239,50,-78.85,2
2002-10-24,17.0243,0.8797414634146321,34.9835,0.7023048780487784,55,-78.85,2
2002-10-24,16.4498,0.6678690476190479,30.9166,-3.239730952380956,60,-78.85,2
2002-10-24,16.101,0.4588769230769234,31.0493,-3.0688282051282023,65,-78.85,2
2002-10-24,16.0557,0.5183315789473717,31.4054,-2.7118684210526354,70,-78.85,2
2002-10-24,16.073,0.680351515151516,31.8876,-2.0167560606060633,75,-78.85,2
2002-10-24,16.0773,1.1594630952380989,32.0045,-2.4452202380952386,80,-78.85,2
2002-11-07,27.3479,0.23644999999999783,32.0621,1.782245454545457,0,-78.85,2
2002-11-07,27.1961,0.20411707317073535,32.1207,1.1479926829268265,5,-78.85,2
2002-11-07,27.1851,0.03719750000000133,32.4389,1.4075399999999973,10,-78.85,2
2002-11-07,27.1975,0.04912307692307394,32.6397,1.413087179487178,15,-78.85,2
2002-11-07,27.1985,0.07005384615384713,34.3213,2.8382743589743598,20,-78.85,2
2002-11-07,27.1672,0.05321750000000236,34.7546,3.132755000000003,25,-78.85,2
2002-11-07,27.143,0.1239399999999975,34.973,3.191134999999999,30,-78.85,2
2002-11-07,27.1047,0.5146200000000007,34.9857,2.986012500000001,35,-78.85,2
2002-11-07,26.6289,2.2657975000000015,34.9931,2.2139124999999993,40,-78.85,2
2002-11-07,25.4644,3.0175775000000016,35.0035,1.8802425000000014,45,-78.85,2
2002-11-07,19.5994,0.04785499999999843,35.0097,1.2723800000000054,50,-78.85,2
2002-11-07,17.4792,0.4961918918918897,35.0066,0.9662783783783766,55,-78.85,2
2002-11-07,16.5013,0.19252432432432443,31.0177,-2.9616648648648614,60,-78.85,2
2002-11-07,16.4127,0.39325277777777856,31.6496,-2.4469583333333347,65,-78.85,2
2002-11-07,16.3491,0.611658823529412,32.0441,-2.262397058823531,70,-78.85,2
2002-11-07,16.3475,0.7841235294117634,32.0608,-2.066002941176471,75,-78.85,2
2002-11-07,16.3718,0.9899148148148154,32.0449,-1.9206666666666692,80,-78.85,2
2002-11-25,27.572,0.4605499999999978,32.1439,1.8640454545454581,0,-78.85,2
2002-11-25,27.5139,0.5219170731707337,32.3705,1.397792682926827,5,-78.85,2
2002-11-25,27.4449,0.29699750000000336,32.3951,1.36374,10,-78.85,2
2002-11-25,27.4692,0.3208230769230731,32.4921,1.265487179487181,15,-78.85,2
2002-11-25,27.4541,0.3256538461538483,34.5581,3.075074358974362,20,-78.85,2
2002-11-25,27.3385,0.22451750000000104,34.8486,3.226754999999997,25,-78.85,2
2002-11-25,27.2774,0.2583399999999969,34.8933,3.1114350000000037,30,-78.85,2
2002-11-25,27.4456,0.8555199999999985,34.9033,2.9036125000000013,35,-78.85,2
2002-11-25,27.2156,2.8524974999999984,34.8998,2.1206125,40,-78.85,2
2002-11-25,26.2159,3.7690775000000016,34.8946,1.7713424999999958,45,-78.85,2
2002-11-25,20.1064,0.5548549999999999,34.8896,1.1522800000000046,50,-78.85,2
2002-11-25,19.5478,2.5647918918918897,34.8817,0.8413783783783799,55,-78.85,2
2002-11-25,19.3156,3.006824324324324,30.8488,-3.130564864864862,60,-78.85,2
2002-11-25,19.1286,3.1091527777777763,31.8299,-2.2666583333333357,65,-78.85,2
2002-11-25,19.0175,3.2800588235294104,32.431,-1.8754970588235338,70,-78.85,2
2002-11-25,18.8778,3.314423529411764,32.4572,-1.6696029411764712,75,-78.85,2
2002-11-25,18.7796,3.3977148148148135,32.444,-1.521566666666665,80,-78.85,2
2002-12-17,26.795,-0.12776086956521482,32.4031,2.3541565217391316,0,-78.85,2
2002-12-17,27.2983,0.32426750000000126,32.4233,1.6849199999999982,5,-78.85,2
2002-12-17,27.3679,0.39522499999999994,32.6359,1.7641775000000024,10,-78.85,2
2002-12-17,27.2732,0.31494146341463036,32.7872,1.6912463414634153,15,-78.85,2
2002-12-17,27.1823,0.2544682926829296,33.3145,1.9448195121951244,20,-78.85,2
2002-12-17,27.154,0.314114634146339,34.0823,2.477521951219508,25,-78.85,2
2002-12-17,27.0935,0.46753902439024486,34.7211,2.7497951219512196,30,-78.85,2
2002-12-17,27.0208,1.1654634146341465,34.7895,2.450148780487801,35,-78.85,2
2002-12-17,27.0343,2.310909756097562,34.8794,2.2033585365853625,40,-78.85,2
2002-12-17,27.0076,3.910997560975609,34.9158,1.8218560975609748,45,-78.85,2
2002-12-17,24.8981,4.8280475,34.9122,1.167417499999999,50,-78.85,2
2002-12-17,21.4369,4.123460526315789,34.962,0.3633315789473741,55,-78.85,2
2002-12-17,19.8846,3.2238621621621597,30.3177,-4.380067567567568,60,-78.85,2
2002-12-17,19.6981,3.2184228571428584,31.0078,-3.593805714285711,65,-78.85,2
2002-12-17,19.2892,2.721396666666667,31.2786,-3.2788966666666646,70,-78.85,2
2002-12-17,18.8077,2.380463333333335,31.3008,-3.1318533333333356,75,-78.85,2
2002-12-17,18.5451,2.2308190476190504,31.4229,-2.8385047619047654,80,-78.85,2
2003-01-15,27.2103,0.08669090909091182,32.86,3.2694863636363607,0,-78.85,2
2003-01-15,26.7791,-0.31582045454545593,34.6958,3.6774727272727255,5,-78.85,2
2003-01-15,26.8857,0.185806976744189,34.904,3.34436279069768,10,-78.85,2
2003-01-15,26.9176,0.7216880952380968,34.938,2.9182642857142866,15,-78.85,2
2003-01-15,26.9256,1.0616046511627886,34.947,2.7299046511627907,20,-78.85,2
2003-01-15,26.9688,2.2047428571428576,34.9494,2.300376190476186,25,-78.85,2
2003-01-15,25.3383,2.3620785714285724,34.8741,1.592330952380948,30,-78.85,2
2003-01-15,20.3629,-0.37239285714285586,34.9496,1.130359523809517,35,-78.85,2
2003-01-15,19.3824,0.8513833333333345,34.9276,0.6129761904761892,40,-78.85,2
2003-01-15,18.9071,1.4117523809523789,34.9998,0.6071619047619023,45,-78.85,2
2003-01-15,18.7608,1.9918000000000013,30.608,-3.8511780487804863,50,-78.85,2
2003-01-15,18.688,2.5376615384615384,31.3546,-3.259966666666667,55,-78.85,2
2003-01-15,18.4278,2.495289743589746,31.6005,-2.9588179487179467,60,-78.85,2
2003-01-15,17.6722,2.014418181818181,32.1508,-2.258566666666667,65,-78.85,2
2003-01-15,17.2862,1.8279625,32.3632,-1.6742124999999959,70,-78.85,2
2003-01-15,16.5409,0.9709649999999996,32.629,-1.6380850000000038,75,-78.85,2
2003-01-28,27.0667,-0.05690909090908747,34.3606,4.770086363636359,0,-78.85,2
2003-01-28,27.126,0.03107954545454561,34.9292,3.9108727272727286,5,-78.85,2
2003-01-28,27.1444,0.44450697674419004,34.9962,3.4365627906976783,10,-78.85,2
2003-01-28,26.9306,0.734688095238095,34.9988,2.979064285714287,15,-78.85,2
2003-01-28,26.9717,1.1077046511627877,34.979,2.761904651162787,20,-78.85,2
2003-01-28,25.3029,0.538842857142857,35.0058,2.3567761904761895,25,-78.85,2
2003-01-28,19.8665,-3.1097214285714294,34.9924,1.7106309523809529,30,-78.85,2
2003-01-28,17.3149,-3.420392857142854,34.9963,1.1770595238095183,35,-78.85,2
2003-01-28,16.6536,-1.8774166666666652,31.2783,-3.0363238095238074,40,-78.85,2
2003-01-28,16.4814,-1.0139476190476202,31.4769,-2.9157380952380976,45,-78.85,2
2003-01-28,16.3325,-0.4364999999999988,33.5056,-0.9535780487804857,50,-78.85,2
2003-01-28,16.1486,-0.0017384615384621327,34.3756,-0.23896666666666988,55,-78.85,2
2003-01-28,16.1022,0.16968974358974442,34.8096,0.2502820512820563,60,-78.85,2
2003-01-28,16.017,0.3592181818181803,34.9742,0.5648333333333397,65,-78.85,2
2003-02-12,27.5074,0.37443076923077356,34.9719,5.369596153846153,0,-78.85,2
2003-02-12,27.5694,0.823981132075474,34.9684,3.4022301886792476,5,-78.85,2
2003-02-12,23.7951,-1.6149092592592567,34.9778,2.563394444444448,10,-78.85,2
2003-02-12,19.6005,-3.8653111111111116,34.9924,1.7150981481481509,15,-78.85,2
2003-02-12,17.3319,-4.5736888888888885,34.9925,1.4343462962962974,20,-78.85,2
2003-02-12,16.7711,-3.4773711538461534,34.9947,0.9786307692307759,25,-78.85,2
2003-02-12,16.5805,-2.903933962264148,34.9987,0.7457132075471691,30,-78.85,2
2003-02-12,16.4722,-2.463021153846153,34.9856,0.7373307692307662,35,-78.85,2
2003-02-12,16.1945,-1.815925,34.9948,0.5208326923076925,40,-78.85,2
2003-02-12,15.9323,-1.6375240000000009,34.989,0.4525959999999998,45,-78.85,2
2003-02-12,15.7847,-1.4961339999999979,34.9937,0.4833319999999972,50,-78.85,2
2003-02-12,15.6915,-0.923706976744187,34.9908,0.42101395348836945,55,-78.85,2
2003-02-12,15.6341,-0.6194666666666677,32.909,-1.5174025641025608,60,-78.85,2
2003-02-12,15.5351,-0.689350000000001,33.5282,-1.0258249999999975,65,-78.85,2
2003-02-12,15.4699,-0.6390111111111114,33.5814,-0.9594888888888846,70,-78.85,2
2003-02-12,15.3609,-0.7700709677419368,33.6604,-0.828003225806448,75,-78.85,2
2003-02-12,15.2826,-0.3724913043478253,33.7404,-0.5465347826086955,80,-78.85,2
2003-02-26,25.9209,-1.2120692307692273,33.8929,4.290596153846153,0,-78.85,2
2003-02-26,25.4493,-1.2961188679245268,33.9133,2.3471301886792446,5,-78.85,2
2003-02-26,25.4014,-0.008609259259259261,33.7908,1.3763944444444434,10,-78.85,2
2003-02-26,25.3754,1.9095888888888872,34.8293,1.5519981481481508,15,-78.85,2
2003-02-26,25.3089,3.403311111111112,34.9918,1.4336462962962955,20,-78.85,2
2003-02-26,24.9652,4.7167288461538455,34.9948,0.9787307692307721,25,-78.85,2
2003-02-26,24.8144,5.329966037735851,34.9368,0.6838132075471677,30,-78.85,2
2003-02-26,24.5921,5.656878846153845,34.9556,0.7073307692307651,35,-78.85,2
2003-02-26,23.9826,5.972175,35.0117,0.5377326923076922,40,-78.85,2
2003-02-26,17.8432,0.27337599999999895,35.0107,0.4742960000000025,45,-78.85,2
2003-02-26,16.9829,-0.2979339999999979,35.0149,0.5045319999999975,50,-78.85,2
2003-02-26,16.9321,0.3168930232558118,35.0087,0.4389139534883668,55,-78.85,2
2003-03-13,27.9389,1.055888000000003,31.8385,0.3612800000000007,0,-78.85,2
2003-03-13,27.8027,1.252552941176475,32.2854,-0.18099607843137022,5,-78.85,2
2003-03-13,27.6363,2.1839274509803914,32.4867,-0.7072098039215717,10,-78.85,2
2003-03-13,22.2817,-1.7192156862745094,34.0446,0.37204705882353295,15,-78.85,2
2003-03-13,19.7053,-2.742549019607843,34.5437,0.6169549019607885,20,-78.85,2
2003-03-13,17.9771,-3.197929411764708,34.841,0.666400000000003,25,-78.85,2
2003-03-13,17.5752,-2.2796156862745107,34.9432,0.6266019607843134,30,-78.85,2
2003-03-13,17.3006,-1.5747640000000018,34.9344,0.3906080000000003,35,-78.85,2
2003-03-13,17.1383,-1.0065346938775512,34.9456,0.30389387755101893,40,-78.85,2
2003-03-13,16.8553,-0.966418749999999,34.9792,0.2543562500000007,45,-78.85,2
2003-03-13,16.6912,-0.9063787234042557,34.9819,0.2921510638297917,50,-78.85,2
2003-03-13,16.4265,-0.6865069767441838,34.9867,0.1917651162790719,55,-78.85,2
2003-03-13,16.2662,-0.6814704545454546,35.0022,0.24032727272727072,60,-78.85,2
2003-03-13,16.1653,-0.5767682926829281,35.0068,0.4885317073170725,65,-78.85,2
2003-03-13,16.0762,-0.43117692307692224,35.0063,0.5694589743589731,70,-78.85,2
2003-03-13,15.9036,-0.3850647058823533,34.9968,0.5373647058823536,75,-78.85,2
2003-03-13,15.5751,-0.788337499999999,34.9918,0.5257083333333341,80,-78.85,2
2003-03-27,27.962,1.0789880000000025,32.4462,0.9689799999999984,0,-78.85,2
2003-03-27,27.032,0.4818529411764736,33.7836,1.3172039215686269,5,-78.85,2
2003-03-27,27.0764,1.6240274509803925,33.9036,0.7096901960784265,10,-78.85,2
2003-03-27,26.9441,2.9431843137254887,33.9815,0.30894705882352724,15,-78.85,2
2003-03-27,26.5409,4.093050980392157,34.0443,0.1175549019607871,20,-78.85,2
2003-03-27,25.5575,4.382470588235293,34.1895,0.014900000000004354,25,-78.85,2
2003-03-27,21.0449,1.1900843137254888,34.3645,0.047901960784315634,30,-78.85,2
2003-03-27,18.4016,-0.47376400000000274,34.8077,0.2639080000000007,35,-78.85,2
2003-03-27,17.369,-0.7758346938775524,34.9603,0.31859387755101665,40,-78.85,2
2003-03-27,16.91,-0.9117187499999986,34.9735,0.24865625000000335,45,-78.85,2
2003-03-27,16.732,-0.8655787234042549,35.0073,0.31755106382978937,50,-78.85,2
2003-03-27,16.6812,-0.4318069767441841,34.9967,0.2017651162790699,55,-78.85,2
2003-03-27,16.2579,-0.6897704545454566,34.9766,0.21472727272726644,60,-78.85,2
2003-03-27,16.0593,-0.6827682926829262,35.0075,0.48923170731707444,65,-78.85,2
2003-03-27,15.8901,-0.617276923076922,35.0033,0.566458974358973,70,-78.85,2
2003-03-27,15.7759,-0.5127647058823541,34.9982,0.5387647058823504,75,-78.85,2
2003-03-27,15.7181,-0.6453375000000001,35.0004,0.5343083333333354,80,-78.85,2
2003-04-10,27.8965,0.39165757575757354,32.5716,1.2439181818181808,0,-78.85,2
2003-04-10,28.0204,0.5439784313725511,33.2004,0.36349607843137477,5,-78.85,2
2003-04-10,28.0004,0.8573941176470576,33.4519,-0.07883333333332843,10,-78.85,2
2003-04-10,27.8593,1.0870999999999995,33.6304,-0.20274117647058887,15,-78.85,2
2003-04-10,27.7696,1.5670274509803903,33.6426,-0.37077450980392257,20,-78.85,2
2003-04-10,27.4529,2.4048921568627435,33.6258,-0.5224411764705863,25,-78.85,2
2003-04-10,21.5108,-2.141233333333332,33.8881,-0.451458823529407,30,-78.85,2
2003-04-10,17.9132,-4.769364705882353,34.9209,0.4572686274509863,35,-78.85,2
2003-04-10,16.2021,-5.258823529411764,34.9804,0.4165254901960864,40,-78.85,2
2003-04-10,15.8721,-4.13382156862745,35.0259,0.31749411764705826,45,-78.85,2
2003-04-10,15.7373,-3.7503921568627465,35.0217,0.26496862745098326,50,-78.85,2
2003-04-10,15.6804,-3.1164673913043455,35.0161,0.32635217391304394,55,-78.85,2
2003-04-10,15.6538,-2.7535409090909084,35.0107,0.18331136363636347,60,-78.85,2
2003-04-10,15.6078,-2.402800000000001,35.0058,0.14405227272727217,65,-78.85,2
2003-04-10,15.5491,-2.03180789473684,35.0014,0.2899868421052645,70,-78.85,2
2003-04-10,15.4887,-1.8037666666666663,35.0056,0.4121633333333321,75,-78.85,2
2003-04-10,15.4679,-1.1050227272727255,35.0144,0.4589681818181788,80,-78.85,2
2003-04-24,27.3807,-0.12414242424242516,31.8415,0.5138181818181842,0,-78.85,2
2003-04-24,27.4417,-0.034721568627446686,32.1226,-0.7143039215686287,5,-78.85,2
2003-04-24,27.5563,0.4132941176470588,33.2219,-0.3088333333333324,10,-78.85,2
2003-04-24,27.4858,0.7135999999999996,33.5361,-0.2970411764705929,15,-78.85,2
2003-04-24,27.4055,1.2029274509803898,33.7346,-0.2787745098039238,20,-78.85,2
2003-04-24,27.4131,2.365092156862744,33.7547,-0.39354117647058473,25,-78.85,2
2003-04-24,27.4154,3.76336666666667,33.7595,-0.5800588235294057,30,-78.85,2
2003-04-24,27.2124,4.529835294117646,33.8307,-0.6329313725490167,35,-78.85,2
2003-04-24,18.0125,-3.448423529411766,34.4407,-0.12317450980391698,40,-78.85,2
2003-04-24,16.6411,-3.3648215686274483,34.9946,0.2861941176470566,45,-78.85,2
2003-04-24,16.3492,-3.138492156862746,34.9938,0.23706862745098078,50,-78.85,2
2003-04-24,16.052,-2.7448673913043464,35.006,0.3162521739130426,55,-78.85,2
2003-04-24,15.9348,-2.4725409090909096,35.0058,0.17841136363636423,60,-78.85,2
2003-04-24,15.8429,-2.1677,35.0082,0.14645227272727368,65,-78.85,2
2003-04-24,15.8151,-1.7658078947368399,35.0078,0.2963868421052709,70,-78.85,2
2003-04-24,15.7682,-1.5242666666666658,35.0072,0.4137633333333284,75,-78.85,2
2003-04-24,15.7468,-0.8261227272727254,35.0076,0.4521681818181733,80,-78.85,2
2003-05-07,27.6801,-0.3779190476190486,31.8996,0.33793333333333564,0,-78.85,2
2003-05-07,27.7004,-0.29555555555555557,32.3183,0.262384444444443,5,-78.85,2
2003-05-07,27.6124,-0.34356363636363696,33.0804,0.7198977272727234,10,-78.85,2
2003-05-07,27.5912,-0.32370909090909095,33.479,0.8164863636363648,15,-78.85,2
2003-05-07,27.6816,-0.08952954545454261,33.5861,0.6712204545454554,20,-78.85,2
2003-05-07,27.7091,0.32927906976744126,33.7073,0.591704651162793,25,-78.85,2
2003-05-07,27.6308,0.6230045454545454,33.6928,0.4203568181818156,30,-78.85,2
2003-05-07,27.3388,1.2362666666666655,33.6839,0.19548222222222478,35,-78.85,2
2003-05-07,25.3461,1.0010477272727272,33.7321,-0.09459545454544838,40,-78.85,2
2003-05-07,16.2447,-5.827590909090908,34.9672,0.7973227272727286,45,-78.85,2
2003-05-07,15.8843,-4.430413636363635,35.0175,0.6605500000000006,50,-78.85,2
2003-05-07,15.8372,-3.3932900000000004,35.0132,0.4967424999999963,55,-78.85,2
2003-05-07,15.7429,-2.6606078947368434,35.0078,0.41319736842105215,60,-78.85,2
2003-05-07,15.5858,-2.5317333333333334,35.0031,0.3710787878787869,65,-78.85,2
2003-05-07,15.3938,-2.22730344827586,34.9889,0.3660551724137946,70,-78.85,2
2003-05-07,15.3347,-1.5708619047619035,35.0033,0.4768428571428558,75,-78.85,2
2003-05-22,27.7702,-0.287819047619049,32.1925,0.6308333333333387,0,-78.85,2
2003-05-22,27.7534,-0.24255555555555475,32.2678,0.21188444444444343,5,-78.85,2
2003-05-22,27.7734,-0.18256363636363915,32.3785,0.017997727272728525,10,-78.85,2
2003-05-22,27.7487,-0.16620909090909208,32.5161,-0.1464136363636328,15,-78.85,2
2003-05-22,27.5563,-0.21482954545454191,32.8564,-0.0584795454545457,20,-78.85,2
2003-05-22,27.2342,-0.14562093023255684,33.105,-0.010595348837206586,25,-78.85,2
2003-05-22,26.8007,-0.2070954545454562,33.2369,-0.035543181818184166,30,-78.85,2
2003-05-22,22.1274,-3.975133333333332,33.8613,0.37288222222222345,35,-78.85,2
2003-05-22,16.5042,-7.840852272727272,34.9287,1.1020045454545482,40,-78.85,2
2003-05-22,15.9573,-6.11499090909091,35.0627,0.8928227272727298,45,-78.85,2
2003-05-22,15.8757,-4.439013636363635,35.0446,0.687650000000005,50,-78.85,2
2003-05-22,15.8353,-3.3951899999999995,35.0255,0.5090424999999996,55,-78.85,2
2003-05-22,15.6742,-2.729307894736843,35.0111,0.416497368421048,60,-78.85,2
2003-05-22,15.5704,-2.547133333333335,35.0054,0.3733787878787851,65,-78.85,2
2003-05-22,15.4609,-2.16020344827586,35.0049,0.38205517241379283,70,-78.85,2
2003-05-22,15.3185,-1.587061904761903,35.0033,0.4768428571428558,75,-78.85,2
2003-05-22,15.1913,-2.165560000000001,35.0014,0.5878099999999975,80,-78.85,2
2003-06-11,27.6351,0.0013750000000030127,31.6427,0.1925200000000018,0,-78.85,2
2003-06-11,27.6369,-0.14947111111111155,31.6419,-0.30569111111110914,5,-78.85,2
2003-06-11,27.6375,-0.1541955555555532,31.6428,-0.4551400000000001,10,-78.85,2
2003-06-11,27.6348,-0.15388444444444715,31.6887,-0.5714377777777777,15,-78.85,2
2003-06-11,27.6219,-0.13793333333333635,31.7815,-0.7766422222222218,20,-78.85,2
2003-06-11,27.5946,-0.13805348837209408,31.9452,-0.7647720930232538,25,-78.85,2
2003-06-11,27.5843,0.03350476190476215,32.1726,-0.6616142857142862,30,-78.85,2
2003-06-11,26.6811,-0.2703682926829245,32.5546,-0.48032682926829295,35,-78.85,2
2003-06-11,16.9446,-7.885397619047616,34.4918,0.9597880952380962,40,-78.85,2
2003-06-11,15.513,-6.141231707317074,35.0656,0.881709756097564,45,-78.85,2
2003-06-11,15.3157,-4.7036974358974355,35.0633,0.5836153846153849,50,-78.85,2
2003-06-11,15.2946,-3.050563636363636,35.037,0.47368181818181654,55,-78.85,2
2003-06-11,15.245,-2.2207266666666694,35.0275,0.3395933333333332,60,-78.85,2
2003-06-11,15.2215,-2.103451724137928,35.0221,0.3093137931034491,65,-78.85,2
2003-06-11,15.1977,-2.0318400000000008,35.0146,0.4412800000000061,70,-78.85,2
2003-06-11,15.1669,-1.8708809523809524,35.0097,0.46241428571428855,75,-78.85,2
2003-06-11,14.9904,-1.6909470588235305,35.0054,0.5069000000000017,80,-78.85,2
2003-06-25,27.295,-0.3387249999999966,31.0346,-0.4155799999999985,0,-78.85,2
2003-06-25,27.2992,-0.4871711111111132,32.1623,0.21470888888889306,5,-78.85,2
2003-06-25,27.2399,-0.5517955555555538,32.4661,0.36815999999999605,10,-78.85,2
2003-06-25,27.1785,-0.610184444444446,32.7025,0.4423622222222221,15,-78.85,2
2003-06-25,27.1637,-0.5961333333333378,32.795,0.23685777777777872,20,-78.85,2
2003-06-25,27.1524,-0.5802534883720938,32.8459,0.13592790697674673,25,-78.85,2
2003-06-25,27.1415,-0.40929523809523616,32.8579,0.023685714285711867,30,-78.85,2
2003-06-25,27.1311,0.17963170731707478,32.8964,-0.13852682926829374,35,-78.85,2
